0,字,隋語拼音,聲符,小韻,反切,《廣韻》本文,聲母,開合,等呼,韻母,聲調,ASCII式隋拼,中古拼音,白氏拼音（2014）,注
1452,𦝢,gyi,癸,161,渠隹,𦝢䑏𦝢醜也,群,合,三,脂A,平,gyi1,gjyi,gjwij,
1453,䳫,gyi,癸,161,渠隹,䳫䳫鳩鳥,群,合,三,脂A,平,gyi1,gjyi,gjwij,
1454,𧍜,gyi,癸,161,渠隹,𧍜蟲名,群,合,三,脂A,平,gyi1,gjyi,gjwij,
1455,追,tryi,𠂤,162,陟隹,追逐也隨也陟隹切三,知,合,三,脂B,平,tryi1,tryi,trwij,
1456,䨨,tryi,𠂤,162,陟隹,䨨雷也出韓詩,知,合,三,脂B,平,tryi1,tryi,trwij,
1457,娺,tryi,叕,162,陟隹,娺疾也,知,合,三,脂B,平,tryi1,tryi,trwij,
1458,龜,kryi,龜,163,居追,龜說苑曰靈龜五色似玉似金背隂向陽上髙象天下平法地易号爲龜大戴禮曰甲蟲三百六十而神龜爲之長居追切六,見,合,三,脂B,平,kryi1,kyi,kwij,
1459,𪚦,kryi,龜,163,居追,𪚦上同,見,合,三,脂B,平,kryi1,kyi,kwij,
1460,𤕣,kryi,龜,163,居追,𠃾古文,見,合,三,脂B,平,kryi1,kyi,kwij,
1461,䟸,kryi,𢌳,163,居追,䟸曲脛,見,合,三,脂B,平,kryi1,kyi,kwij,
1462,螝,kryi,鬼,163,居追,螝爾雅云蠶蛹,見,合,三,脂B,平,kryi1,kyi,kwij,
1463,騩,kryi,鬼,163,居追,騩馬淺黑色,見,合,三,脂B,平,kryi1,kyi,kwij,
1464,蕤,nyi,甤,164,儒隹,蕤葳蕤草木華垂皃又蕤賔五月律儒隹切七,日,合,三,脂A,平,nyi1,njyi,nywij,
1465,甤,nyi,甤,164,儒隹,甤說文曰草木實甤甤也,日,合,三,脂A,平,nyi1,njyi,nywij,
1466,緌,nyi,委,164,儒隹,緌緌纓,日,合,三,脂A,平,nyi1,njyi,nywij,
1467,擩,nyi,需,164,儒隹,擩染也又而樹切,日,合,三,脂A,平,nyi1,njyi,nywij,
1468,桵,nyi,妥,164,儒隹,桵白桵木也,日,合,三,脂A,平,nyi1,njyi,nywij,
1469,䅑,nyi,妥,164,儒隹,䅑禾四把也又息遺切,日,合,三,脂A,平,nyi1,njyi,nywij,
1470,捼,nyi,委,164,儒隹,捼摧也又奴禾切俗作挼,日,合,三,脂A,平,nyi1,njyi,nywij,
1471,衰,sryi,衰,165,所追,衰微也所追切三,生,合,三,脂B,平,sryi1,sryi,srwij,
1472,榱,sryi,衰,165,所追,榱屋橑說文曰秦名爲屋椽周謂之榱齊魯謂之桷,生,合,三,脂B,平,sryi1,sryi,srwij,
1473,𤸬,sryi,衰,165,所追,𤸬病也說文減也一曰耗也,生,合,三,脂B,平,sryi1,sryi,srwij,
1474,惟,jyi,唯,166,以追,惟謀也思也以追切十二,以,合,三,脂A,平,jyi1,jyi,ywij,
1475,𣄧,jyi,貴,166,以追,𣄧旌也,以,合,三,脂A,平,jyi1,jyi,ywij,
1476,維,jyi,唯,166,以追,維豈也隅也持也繫也說文曰車蓋維也,以,合,三,脂A,平,jyi1,jyi,ywij,
1477,遺,jyi,貴,166,以追,遺失也亡也贈也加也又姓急就章有遺餘又以醉切,以,合,三,脂A,平,jyi1,jyi,ywij,
1478,濰,jyi,唯,166,以追,濰水在琅邪,以,合,三,脂A,平,jyi1,jyi,ywij,
1479,壝,jyi,貴,166,以追,壝埓也壇也又以癸切,以,合,三,脂A,平,jyi1,jyi,ywij,
1480,𥌰,jyi,貴,166,以追,𥌰目病,以,合,三,脂A,平,jyi1,jyi,ywij,
1481,蓶,jyi,唯,166,以追,蓶菜名似韮而黃,以,合,三,脂A,平,jyi1,jyi,ywij,
1482,䜅,jyi,崔,166,以追,䜅就也又十隹切,以,合,三,脂A,平,jyi1,jyi,ywij,
1483,琟,jyi,唯,166,以追,琟石似玉也,以,合,三,脂A,平,jyi1,jyi,ywij,
1484,唯,jyi,唯,166,以追,唯獨也又以癸切,以,合,三,脂A,平,jyi1,jyi,ywij,
1485,𧔥,jyi,貴,166,以追,𧔥𧌘𧔥神蛇一首兩身六足四翼見則其國大旱湯時見於陽山出山海經,以,合,三,脂A,平,jyi1,jyi,ywij,
1486,㶟,lyi,畾,167,力追,㶟水名在鴈門力追切十三,來,合,三,脂A,平,lyi1,lyi,ljwij,
1487,纍,lyi,畾,167,力追,纍纍索也亦作縲又姓晉七輿大夫纍虎,來,合,三,脂A,平,lyi1,lyi,ljwij,
1488,虆,lyi,畾,167,力追,虆蔓草,來,合,三,脂A,平,lyi1,lyi,ljwij,
1489,欙,lyi,畾,167,力追,欙山行乗欙亦作樏,來,合,三,脂A,平,lyi1,lyi,ljwij,
1490,𤜖,lyi,畾,167,力追,𤜖求子牛,來,合,三,脂A,平,lyi1,lyi,ljwij,
1491,𡿔,lyi,畾,167,力追,𡿔㟪𡿔又力罪切,來,合,三,脂A,平,lyi1,lyi,ljwij,
1492,㠥,lyi,畾,167,力追,㠥上同,來,合,三,脂A,平,lyi1,lyi,ljwij,
1493,𡤯,lyi,畾,167,力追,𡤯𡤯祖黃帝妃亦作嫘,來,合,三,脂A,平,lyi1,lyi,ljwij,
1494,瓃,lyi,畾,167,力追,瓃玉器,來,合,三,脂A,平,lyi1,lyi,ljwij,
1495,𥍔,lyi,畾,167,力追,𥍔視皃,來,合,三,脂A,平,lyi1,lyi,ljwij,
1496,鸓,lyi,畾,167,力追,鸓飛生鳥也又力水切,來,合,三,脂A,平,lyi1,lyi,ljwij,
1497,儽,lyi,畾,167,力追,儽嬾懈皃亦作傫又力罪切,來,合,三,脂A,平,lyi1,lyi,ljwij,
1498,纝,lyi,畾,167,力追,纝網絡論語注云黑索也亦作縲,來,合,三,脂A,平,lyi1,lyi,ljwij,
1499,綏,syi,妥,168,息遺,綏安也說文曰車中靶也又州名春秋時爲白翟所居秦并天下爲上郡後魏廢郡置州取綏德縣以爲名息遺切十二,心,合,三,脂A,平,syi1,syi,swij,
1500,雖,syi,隹,168,息遺,雖語助也本蟲名似蜥蜴而有文,心,合,三,脂A,平,syi1,syi,swij,
1501,荾,syi,允,168,息遺,荾明荾香菜博物志曰張騫西域得胡荾石虎鄴中記曰石勒改胡荾爲香荾,心,合,三,脂A,平,syi1,syi,swij,
1502,荽,syi,妥,168,息遺,荽上同,心,合,三,脂A,平,syi1,syi,swij,
1503,䒘,syi,夊,168,息遺,䒘亦同,心,合,三,脂A,平,syi1,syi,swij,
1504,葰,syi,允,168,息遺,葰亦同說文曰薑屬可以香口,心,合,三,脂A,平,syi1,syi,swij,
1505,浽,syi,妥,168,息遺,浽浽溦小雨,心,合,三,脂A,平,syi1,syi,swij,
1506,奞,syi,奞,168,息遺,奞說文曰鳥張毛羽自奮奞也又戌閏切,心,合,三,脂A,平,syi1,syi,swij,
1507,夊,syi,夊,168,息遺,夊行遲皃又楚危切,心,合,三,脂A,平,syi1,syi,swij,
1508,睢,syi,隹,168,息遺,睢水名在梁郡又許葵切,心,合,三,脂A,平,syi1,syi,swij,
1509,濉,syi,隹,168,息遺,濉上同,心,合,三,脂A,平,syi1,syi,swij,
1510,䅑,syi,妥,168,息遺,䅑禾四把長沙云又儒隹切,心,合,三,脂A,平,syi1,syi,swij,
1511,逵,gryi,逵,169,渠追,逵隱也爾雅曰九達謂之逵渠追切十九,群,合,三,脂B,平,gryi1,gyi,gwij,
1512,夔,gryi,夔,169,渠追,夔夔龍亦州名春秋時魚國漢爲魚復縣梁隋皆爲巴東郡唐初改爲信州又改爲夔州取夔國名之又獸名似牛一足無角其音如雷皮可以冒鼓,群,合,三,脂B,平,gryi1,gyi,gwij,
1513,𣦞,gryi,夔,169,渠追,𣦞俗,群,合,三,脂B,平,gryi1,gyi,gwij,
1514,馗,gryi,馗,169,渠追,馗說文曰九達道也與逵同又鍾馗俗以辟惡,群,合,三,脂B,平,gryi1,gyi,gwij,
1515,戣,gryi,癸,169,渠追,戣兵器戟屬,群,合,三,脂B,平,gryi1,gyi,gwij,
1516,鍨,gryi,癸,169,渠追,鍨上同,群,合,三,脂B,平,gryi1,gyi,gwij,
1517,騤,gryi,癸,169,渠追,騤强也盛也又馬行皃,群,合,三,脂B,平,gryi1,gyi,gwij,
1518,犪,gryi,夔,169,渠追,犪犪牛出岷山肉重數千斤出山海經,群,合,三,脂B,平,gryi1,gyi,gwij,
1519,躨,gryi,夔,169,渠追,躨躨跜見文選,群,合,三,脂B,平,gryi1,gyi,gwij,
1520,𦝢,gryi,癸,169,渠追,𦝢䑏𦝢醜也,群,合,三,脂B,平,gryi1,gyi,gwij,
1521,艽,gryi,九,169,渠追,艽埤蒼云逺荒又音求,群,合,三,脂B,平,gryi1,gyi,gwij,
1522,䟸,gryi,𢌳,169,渠追,䟸左脛曲也,群,合,三,脂B,平,gryi1,gyi,gwij,
1523,𠊾,gryi,癸,169,渠追,𠊾左右視也,群,合,三,脂B,平,gryi1,gyi,gwij,
1524,𨾗,gryi,隹,169,渠追,𨾗顧皃,群,合,三,脂B,平,gryi1,gyi,gwij,
1525,頯,gryi,𢌳,169,渠追,頯小頭,群,合,三,脂B,平,gryi1,gyi,gwij,
1526,𠐽,gryi,𠂤,169,渠追,𠐽使也,群,合,三,脂B,平,gryi1,gyi,gwij,
1527,𧢦,gryi,𠂤,169,渠追,𧢦滛視又丘韋切,群,合,三,脂B,平,gryi1,gyi,gwij,
1528,𢌳,gryi,𢌳,169,渠追,𢌳持也,群,合,三,脂B,平,gryi1,gyi,gwij,
1529,頄,gryi,馗,169,渠追,頄面顴也又音求,群,合,三,脂B,平,gryi1,gyi,gwij,
1530,眉,mri,眉,170,武悲,眉說文作睂目上毛也武悲切二十,明,開,三,脂B,平,mri1,mii,mij,
1531,睂,mri,眉,170,武悲,睂見上注,明,開,三,脂B,平,mri1,mii,mij,
1532,嵋,mri,眉,170,武悲,嵋山形,明,開,三,脂B,平,mri1,mii,mij,
1533,湄,mri,眉,170,武悲,湄釋名曰湄眉也臨水如眉也爾雅曰水草交爲湄,明,開,三,脂B,平,mri1,mii,mij,
1534,𤃱,mri,米,170,武悲,𤃱上同,明,開,三,脂B,平,mri1,mii,mij,
1535,鶥,mri,眉,170,武悲,鶥鳥名爾雅曰鶬麋鴰今呼鶬鴰字林作鶥,明,開,三,脂B,平,mri1,mii,mij,
1536,楣,mri,眉,170,武悲,楣戸楣釋名云楣近前各兩若面之有眉,明,開,三,脂B,平,mri1,mii,mij,
1537,瑂,mri,眉,170,武悲,瑂石似玉也,明,開,三,脂B,平,mri1,mii,mij,
1538,矀,mri,微,170,武悲,矀伺視,明,開,三,脂B,平,mri1,mii,mij,
1539,覹,mri,微,170,武悲,覹上同,明,開,三,脂B,平,mri1,mii,mij,
1540,䉠,mri,微,170,武悲,䉠竹名又音微,明,開,三,脂B,平,mri1,mii,mij,
1541,黴,mri,微,170,武悲,黴黴黧垢腐皃又莫背切,明,開,三,脂B,平,mri1,mii,mij,
1542,麋,mri,米,170,武悲,麋鹿屬冬至解其角又姓蜀將東海麋竺也,明,開,三,脂B,平,mri1,mii,mij,
1543,蘪,mri,米,170,武悲,蘪蘪蕪香草即江蘺也,明,開,三,脂B,平,mri1,mii,mij,
1544,郿,mri,眉,170,武悲,郿縣名在岐州,明,開,三,脂B,平,mri1,mii,mij,
1545,㵟,mri,微,170,武悲,㵟爾雅曰谷者㵟郭璞云通於谷也,明,開,三,脂B,平,mri1,mii,mij,
1546,薇,mri,微,170,武悲,薇爾雅曰薇垂水謂生於水邊,明,開,三,脂B,平,mri1,mii,mij,
1547,𦗕,mri,麻,170,武悲,𦗕金飾馬耳又武卑切,明,開,三,脂B,平,mri1,mii,mij,
1548,葿,mri,眉,170,武悲,葿䒲葿草,明,開,三,脂B,平,mri1,mii,mij,
1549,攗,mri,米,170,武悲,攗水芰名也,明,開,三,脂B,平,mri1,mii,mij,
1550,悲,pri,非,171,府眉,悲痛也府眉切一,幫,開,三,脂B,平,pri1,pii,pij,
1551,錐,tyi,隹,172,職追,錐說文銳也職追切八,章,合,三,脂A,平,tyi1,cjyi,tsywij,
1552,隹,tyi,隹,172,職追,隹說文曰鳥之短尾者緫名,章,合,三,脂A,平,tyi1,cjyi,tsywij,
1553,𪋇,tyi,隹,172,職追,𪋇鹿一歳,章,合,三,脂A,平,tyi1,cjyi,tsywij,
1554,騅,tyi,隹,172,職追,騅馬蒼白雜毛又姓左傳晉七輿大夫騅㪜也,章,合,三,脂A,平,tyi1,cjyi,tsywij,
1555,㮅,tyi,隹,172,職追,㮅木名似桂,章,合,三,脂A,平,tyi1,cjyi,tsywij,
1556,䶆,tyi,隹,172,職追,䶆䑕名,章,合,三,脂A,平,tyi1,cjyi,tsywij,
1557,萑,tyi,隹,172,職追,萑萑蓷茺蔚又名益母,章,合,三,脂A,平,tyi1,cjyi,tsywij,
1558,鵻,tyi,隹,172,職追,鵻鳥名,章,合,三,脂A,平,tyi1,cjyi,tsywij,
1559,誰,dyi,隹,173,視隹,誰何也視隹切三,常,合,三,脂A,平,dyi1,zjyi,dzywij,
1560,䜅,dyi,崔,173,視隹,䜅就也又以隹切,常,合,三,脂A,平,dyi1,zjyi,dzywij,
1561,脽,dyi,隹,173,視隹,脽說文𡱂也亦汾脽巨靈所坐也,常,合,三,脂A,平,dyi1,zjyi,dzywij,
1562,帷,ghryi,唯,174,洧悲,帷說文曰在旁曰帷釋名曰帷圍也所以自障圍也洧悲切一,云,合,三,脂B,平,ghryi1,yi,hwij,
1563,邳,bri,不,175,符悲,邳下邳縣名在泗州又姓風俗通云奚仲爲夏車正自薛封邳其後爲氏後漢有信都邳彤符悲切六,並,開,三,脂B,平,bri1,bii,bij,
1564,鉟,bri,不,175,符悲,鉟刄戈又音丕,並,開,三,脂B,平,bri1,bii,bij,
1565,䲹,bri,不,175,符悲,䲹鶚也,並,開,三,脂B,平,bri1,bii,bij,
1566,岯,bri,不,175,符悲,岯山再成也,並,開,三,脂B,平,bri1,bii,bij,
1567,魾,bri,不,175,符悲,魾大鱯也又音丕,並,開,三,脂B,平,bri1,bii,bij,
1568,䫠,bri,不,175,符悲,䫠說文云短須髮皃又音丕,並,開,三,脂B,平,bri1,bii,bij,
1569,丕,phri,不,176,敷悲,丕大也亦姓左傳晉大夫丕鄭敷悲切十二,滂,開,三,脂B,平,phri1,phii,phij,
1570,㔻,phri,不,176,敷悲,㔻上同,滂,開,三,脂B,平,phri1,phii,phij,
1571,伾,phri,不,176,敷悲,伾有力,滂,開,三,脂B,平,phri1,phii,phij,
1572,秠,phri,不,176,敷悲,秠黑黍一稃二米又匹几切,滂,開,三,脂B,平,phri1,phii,phij,
1573,䪹,phri,不,176,敷悲,䪹大面,滂,開,三,脂B,平,phri1,phii,phij,
1574,駓,phri,不,176,敷悲,駓桃花色馬,滂,開,三,脂B,平,phri1,phii,phij,
1575,怌,phri,不,176,敷悲,怌怌怌恐也,滂,開,三,脂B,平,phri1,phii,phij,
1576,䫠,phri,不,176,敷悲,䫠短須髮皃,滂,開,三,脂B,平,phri1,phii,phij,
1577,豾,phri,不,176,敷悲,豾貍子,滂,開,三,脂B,平,phri1,phii,phij,
1578,髬,phri,不,176,敷悲,髬髬髵猛獸奮鬣皃,滂,開,三,脂B,平,phri1,phii,phij,
1579,魾,phri,不,176,敷悲,魾大鱯,滂,開,三,脂B,平,phri1,phii,phij,
1580,鉟,phri,不,176,敷悲,鉟刄戈,滂,開,三,脂B,平,phri1,phii,phij,
1581,倠,qhyi,隹,177,許維,倠仳倠醜面許維切六,曉,合,三,脂A,平,qhyi1,hjyi,xjwij,
1582,婎,qhyi,隹,177,許維,婎上同,曉,合,三,脂A,平,qhyi1,hjyi,xjwij,
1583,睢,qhyi,隹,177,許維,睢睢盱視皃,曉,合,三,脂A,平,qhyi1,hjyi,xjwij,
1584,眭,qhyi,圭,177,許維,眭眭盱健皃,曉,合,三,脂A,平,qhyi1,hjyi,xjwij,
1585,𢊄,qhyi,隹,177,許維,𢊄姿𢊄,曉,合,三,脂A,平,qhyi1,hjyi,xjwij,
1586,鎚,dryi,𠂤,178,直追,鎚金鎚又權也文字音義云從垂亦通直追切五,澄,合,三,脂B,平,dryi1,dryi,drwij,
1587,椎,dryi,隹,178,直追,椎椎鈍不曲橈亦棒椎也又椎髻,澄,合,三,脂B,平,dryi1,dryi,drwij,
1588,槌,dryi,𠂤,178,直追,槌上同又直累切,澄,合,三,脂B,平,dryi1,dryi,drwij,
1589,桘,dryi,𠂤,178,直追,桘俗,澄,合,三,脂B,平,dryi1,dryi,drwij,
1590,顀,dryi,隹,178,直追,顀項顀,澄,合,三,脂B,平,dryi1,dryi,drwij,
1591,推,thyi,隹,179,叉隹,推排也叉隹切又尺湯回切二,初,合,三,脂A,平,thyi1,chjyi,tsrhjwij,
1592,蓷,thyi,隹,179,叉隹,蓷萑蓷又湯回切,初,合,三,脂A,平,thyi1,chjyi,tsrhjwij,
1593,胝,tri,氐,180,丁尼,胝皮厚也俗作𦙁丁尼切四,知,開,三,脂B,平,tri1,trii,trij,
1594,疷,tri,氐,180,丁尼,疷上同,知,開,三,脂B,平,tri1,trii,trij,
1595,秪,tri,氐,180,丁尼,秪穀始熟也,知,開,三,脂B,平,tri1,trii,trij,
1596,氐,tri,氐,180,丁尼,氐氐池縣名又音低,知,開,三,脂B,平,tri1,trii,trij,
1597,紕,phi,比,181,匹夷,紕繒欲壞也匹夷切六,滂,開,三,脂A,平,phi1,phjii,phjij,
1598,㩺,phi,比,181,匹夷,㩺,滂,開,三,脂A,平,phi1,phjii,phjij,
1599,𦀘,phi,比,181,匹夷,𦀘二同,滂,開,三,脂A,平,phi1,phjii,phjij,
1600,𧧺,phi,比,181,匹夷,𧧺謬也,滂,開,三,脂A,平,phi1,phjii,phjij,
1601,悂,phi,比,181,匹夷,悂上同,滂,開,三,脂A,平,phi1,phjii,phjij,
1602,𢞗,phi,比,181,匹夷,𢞗惡性也,滂,開,三,脂A,平,phi1,phjii,phjij,
1603,嶉,cyi,崔,182,醉綏,嶉髙皃醉綏切二,精,合,三,脂A,平,cyi1,cyi,tswij,
1604,檇,cyi,雋,182,醉綏,檇以木有所擣又地名左傳越敗吳於檇李又音醉,精,合,三,脂A,平,cyi1,cyi,tswij,
1605,巋,khryi,𠂤,183,丘追,巋小山而衆丘追切又丘誄切二,溪,合,三,脂B,平,khryi1,khyi,khwij,
1606,蘬,khryi,𠂤,183,丘追,蘬蘢古大者曰蘬,溪,合,三,脂B,平,khryi1,khyi,khwij,
1607,狋,ŋri,示,184,牛肌,狋犬怒皃牛肌切又巨圎切一,疑,開,三,脂B,平,ngri1,ngii,ngij,
1608,咦,qhi,夷,185,喜夷,咦𥬇皃喜夷切五,曉,開,三,脂A,平,qhi1,hjii,xjij,
1609,忾,qhi,气,185,喜夷,忾廣雅云喜皃,曉,開,三,脂A,平,qhi1,hjii,xjij,
1610,䐅,qhi,矢,185,喜夷,䐅臋之別名,曉,開,三,脂A,平,qhi1,hjii,xjij,
1611,𣢂,qhi,尸,185,喜夷,𣢂呻吟聲,曉,開,三,脂A,平,qhi1,hjii,xjij,
1612,屎,qhi,尸,185,喜夷,屎上同,曉,開,三,脂A,平,qhi1,hjii,xjij,
1613,之,tiə,之,186,止而,之適也往也閒也亦姓出姓苑止而切四,章,開,三,之,平,tix1,cji,tsyi,
1614,臸,tiə,臸,186,止而,臸到也又如一切,章,開,三,之,平,tix1,cji,tsyi,
1615,芝,tiə,之,186,止而,芝芝草論衡曰芝生於土土氣和故芝草生古瑞命記曰王者慈仁則芝草生也,章,開,三,之,平,tix1,cji,tsyi,
1616,㞢,tiə,之,186,止而,㞢篆文象芝草形蚩從此也,章,開,三,之,平,tix1,cji,tsyi,
1617,飴,jiə,台,187,與之,飴𩛿也與之切二十七,以,開,三,之,平,jix1,ji,yi,
1618,𩛛,jiə,台,187,與之,𩛛籀文,以,開,三,之,平,jix1,ji,yi,
1619,䬮,jiə,以,187,與之,䬮古文,以,開,三,之,平,jix1,ji,yi,
1620,怡,jiə,台,187,與之,怡和也恱也又姓周書怡峯傳云本姓默台避難改焉,以,開,三,之,平,jix1,ji,yi,
1621,弬,jiə,𦣞,187,與之,弬弓名出韻略,以,開,三,之,平,jix1,ji,yi,
1622,媐,jiə,巳,187,與之,媐說文云恱樂也,以,開,三,之,平,jix1,ji,yi,
1623,异,jiə,以,187,與之,异已也又音異,以,開,三,之,平,jix1,ji,yi,
1624,㼢,jiə,𦣞,187,與之,㼢㽃㼢甎也,以,開,三,之,平,jix1,ji,yi,
1625,𣐵,jiə,𦣞,187,與之,𣐵船欿水斗,以,開,三,之,平,jix1,ji,yi,
1626,鏔,jiə,寅,187,與之,鏔戟無刄也,以,開,三,之,平,jix1,ji,yi,
1627,圯,jiə,巳,187,與之,圯土橋名在泗州,以,開,三,之,平,jix1,ji,yi,
1628,貽,jiə,台,187,與之,貽貺也遺也,以,開,三,之,平,jix1,ji,yi,
1629,巸,jiə,巳,187,與之,巸長也美也廣𦣞也,以,開,三,之,平,jix1,ji,yi,
1630,洍,jiə,𦣞,187,與之,洍水名詩云江有洍又音似毛詩作汜,以,開,三,之,平,jix1,ji,yi,
1631,𦣝,jiə,𦣞,187,與之,𦣝說文曰顄也,以,開,三,之,平,jix1,ji,yi,
1632,𩠞,jiə,𦣞,187,與之,𩠢籀文,以,開,三,之,平,jix1,ji,yi,
1633,頤,jiə,𦣞,187,與之,頤頤養也說文亦上同,以,開,三,之,平,jix1,ji,yi,
1634,詒,jiə,台,187,與之,詒贈言,以,開,三,之,平,jix1,ji,yi,
1635,㺿,jiə,𦣞,187,與之,㺿玉名,以,開,三,之,平,jix1,ji,yi,
1636,沶,jiə,示,187,與之,沶水名,以,開,三,之,平,jix1,ji,yi,
1637,宧,jiə,𦣞,187,與之,宧室東北隅,以,開,三,之,平,jix1,ji,yi,
1638,𦚟,jiə,𦣞,187,與之,𦚟豕息肉今謂之豬𦚟,以,開,三,之,平,jix1,ji,yi,
1639,䱌,jiə,𦣞,187,與之,䱌鯸䱌魚也,以,開,三,之,平,jix1,ji,yi,
1640,姬,jiə,𦣞,187,與之,姬王妻別名本又音基,以,開,三,之,平,jix1,ji,yi,
1641,台,jiə,台,187,與之,台我也又姓出姓苑又音胎,以,開,三,之,平,jix1,ji,yi,
1642,眙,jiə,台,187,與之,眙盱眙縣在楚州,以,開,三,之,平,jix1,ji,yi,
1643,瓵,jiə,台,187,與之,瓵爾雅云甌瓿也,以,開,三,之,平,jix1,ji,yi,
1644,時,diə,寺,188,市之,時辰也廣雅曰時伺也又善也中也是也又姓良吏傳有時苗何氏姓苑云今鉅鹿人市之切七,常,開,三,之,平,dix1,zji,dzyi,
1645,旹,diə,之,188,市之,峕古文,常,開,三,之,平,dix1,zji,dzyi,
1646,塒,diə,寺,188,市之,塒穿垣棲雞,常,開,三,之,平,dix1,zji,dzyi,
1647,鼭,diə,寺,188,市之,鼭䑕名,常,開,三,之,平,dix1,zji,dzyi,
1648,榯,diə,寺,188,市之,榯樹木立也,常,開,三,之,平,dix1,zji,dzyi,
1649,蒔,diə,寺,188,市之,蒔蒔蘿子又音示,常,開,三,之,平,dix1,zji,dzyi,
1650,鰣,diə,寺,188,市之,鰣魚名似魴肥美江東四月有之,常,開,三,之,平,dix1,zji,dzyi,
1651,疑,ŋiə,疑,189,語其,疑不定也恐也惑也嫌也語其切三,疑,開,三,之,平,ngix1,ngi,ngi,
1652,嶷,ŋiə,疑,189,語其,嶷九嶷山名亦作疑又魚力切,疑,開,三,之,平,ngix1,ngi,ngi,
1653,觺,ŋiə,疑,189,語其,觺觺觺獸角皃又魚力切,疑,開,三,之,平,ngix1,ngi,ngi,
1654,思,siə,囟,190,息兹,思思念也息兹切又息吏切十五,心,開,三,之,平,six1,si,si,
1655,恖,siə,囟,190,息兹,恖上同,心,開,三,之,平,six1,si,si,
1656,司,siə,司,190,息兹,司主也亦姓左傳鄭有司臣又漢複姓八氏司馬氏本自重黎程伯休甫之後出河内丗本士丏弟佗爲晉司功因官爲氏及司徒司寇司空並以官爲氏漢有朝議郎司國吉諫議大夫司鴻儀左傳宋大夫司城子䍐其後氏焉,心,開,三,之,平,six1,si,si,
1657,罳,siə,囟,190,息兹,罳罘罳屏也崔豹古今注云罘罳復思也謂臣來朝君行至内屏外復思惟故曰罘罳也,心,開,三,之,平,six1,si,si,
1658,伺,siə,司,190,息兹,伺伺𠋫又息吏切,心,開,三,之,平,six1,si,si,
1659,絲,siə,絲,190,息兹,絲說文云蠶所吐也又一蠶爲忽十忽爲絲淮南子曰蠶餌絲則商弦絶,心,開,三,之,平,six1,si,si,
1660,緦,siə,囟,190,息兹,緦緦麻,心,開,三,之,平,six1,si,si,
1661,𥯨,siə,囟,190,息兹,𥯨竹名有毒傷人即死,心,開,三,之,平,six1,si,si,
1662,禗,siə,囟,190,息兹,禗不安欲去,心,開,三,之,平,six1,si,si,
1663,覗,siə,司,190,息兹,覗覰也,心,開,三,之,平,six1,si,si,
1664,㺇,siə,𦣞,190,息兹,㺇辯獄相察,心,開,三,之,平,six1,si,si,
1665,𥄶,siə,司,190,息兹,𥄶姦視,心,開,三,之,平,six1,si,si,
1666,蕬,siə,絲,190,息兹,蕬菟蕬草名案爾雅云女蘿菟絲字不从艹,心,開,三,之,平,six1,si,si,
1667,偲,siə,囟,190,息兹,偲論語曰朋友切切偲偲,心,開,三,之,平,six1,si,si,
1668,楒,siə,囟,190,息兹,楒相楒木,心,開,三,之,平,six1,si,si,
1669,輜,chriə,甾,191,楚持,輜楚持切又側持切義見下文二,初,開,三,之,平,chrix1,chri,tsrhi,
1670,颸,chriə,囟,191,楚持,颸風也,初,開,三,之,平,chrix1,chri,tsrhi,
1671,其,giə,其,192,渠之,其辝也亦姓陽阿侯其石是也又漢複姓六氏左傳邾庶其之後以庶其爲氏丗本楚大夫渉其帑漢淸河都尉祝其承先王僧孺百家譜蘭陵蕭休緒娶髙密侍其義叔女何氏姓苑有行其氏今其氏渠之切又音基三十,群,開,三,之,平,gix1,gi,gi,
1672,期,giə,其,192,渠之,期期信也會也限也要也又姓風俗通有期思國又漢複姓二氏後漢梁鴻改姓運期氏古仙人有安期生賈執英賢傳云今琅邪人,群,開,三,之,平,gix1,gi,gi,
1673,旗,giə,其,192,渠之,旗旌旗釋名曰熊虎爲旗將軍所建象其猛如虎與衆期之於下也戰國策曰建七星之旗天子之位也又姓齊卿子旗之後漢有九江太守旗光,群,開,三,之,平,gix1,gi,gi,
1674,綦,giə,其,192,渠之,綦履飾又蒼白色巾也詩曰縞衣綦巾又姓何氏姓苑云義興人,群,開,三,之,平,gix1,gi,gi,
1675,綨,giə,其,192,渠之,綨上同,群,開,三,之,平,gix1,gi,gi,
1676,𢃛,giə,其,192,渠之,𢃛俗,群,開,三,之,平,gix1,gi,gi,
1677,萁,giə,其,192,渠之,萁豆萁,群,開,三,之,平,gix1,gi,gi,
1678,𧯯,giə,其,192,渠之,𧯯上同,群,開,三,之,平,gix1,gi,gi,
1679,蜝,giə,其,192,渠之,蜝蟛蜝似蟹而小晉蔡謨食之殆死也,群,開,三,之,平,gix1,gi,gi,
1680,琪,giə,其,192,渠之,琪玉也,群,開,三,之,平,gix1,gi,gi,
1681,麒,giə,其,192,渠之,麒麒麟,群,開,三,之,平,gix1,gi,gi,
1682,騏,giə,其,192,渠之,騏騏,群,開,三,之,平,gix1,gi,gi,
1683,淇,giə,其,192,渠之,淇水名出沮洳之山說文曰淇水出河内共北山東入河,群,開,三,之,平,gix1,gi,gi,
1684,䳢,giə,其,192,渠之,䳢鳥名,群,開,三,之,平,gix1,gi,gi,
