0,字,隋語拼音,聲符,小韻,反切,聲母,開合,等呼,韻母,聲調,《廣韻》韻目,平水韻,中古拼音,白氏拼音,《廣韻》義注,他數據
7591,䰃,braŋ,並,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,䰃䰃鬤亂髮皃鬤乃庚切,
7592,棚,braŋ,朋,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,棚棧也閣也,
7593,榜,braŋ,方,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,榜說文曰所以輔弓弩也又甫孟切,
7594,䄘,braŋ,方,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,䄘䄘䄓祭名,
7595,搒,braŋ,方,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,搒笞打說文又北孟切掩也,
7596,蒡,braŋ,方,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,蒡菜一名隱荵似蘇可爲葅,
7597,篣,braŋ,方,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,篣籠又音旁,
7598,𩡕,braŋ,方,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,𩡕𩡕馞大香,
7599,騯,braŋ,方,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,騯馬行盛皃,
7600,憉,braŋ,彭,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,憉憉惇自強,
7601,𣂆,braŋ,方,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,𣂆量溢,
7602,輣,braŋ,朋,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,輣兵車又樓車也,
7603,𨍩,braŋ,方,868,薄庚,並,開,二,庚,平,下平十二庚,下平八庚,brang,baeng,𨍩上同,
7604,脝,qhraŋ,亨,869,許庚,曉,開,二,庚,平,下平十二庚,下平八庚,hrang,xaeng,脝膨脝脹也許庚切三,
7605,悙,qhraŋ,亨,869,許庚,曉,開,二,庚,平,下平十二庚,下平八庚,hrang,xaeng,悙憉悙自強,
7606,亨,qhraŋ,亨,869,許庚,曉,開,二,庚,平,下平十二庚,下平八庚,hrang,xaeng,亨通也或作亯又匹庚許兩二切,
7607,瞠,thraŋ,尚,870,丑庚,徹,開,二,庚,平,下平十二庚,下平八庚,thrang,trhaeng,瞠直視皃丑庚切五,
7608,橕,thraŋ,尚,870,丑庚,徹,開,二,庚,平,下平十二庚,下平八庚,thrang,trhaeng,橕撥也又橕柱也,
7609,樘,thraŋ,尚,870,丑庚,徹,開,二,庚,平,下平十二庚,下平八庚,thrang,trhaeng,樘上同說文曰衺柱也,
7610,䟓,thraŋ,丁,870,丑庚,徹,開,二,庚,平,下平十二庚,下平八庚,thrang,trhaeng,䟓字書跉䟓行遟皃,
7611,竀,thraŋ,正,870,丑庚,徹,開,二,庚,平,下平十二庚,下平八庚,thrang,trhaeng,竀正視,
7612,鎗,chraŋ,倉,871,楚庚,初,開,二,庚,平,下平十二庚,下平八庚,chrang,tsrhaeng,鎗鼎類楚庚切四,
7613,鐺,chraŋ,尚,871,楚庚,初,開,二,庚,平,下平十二庚,下平八庚,chrang,tsrhaeng,鐺俗本音當,
7614,槍,chraŋ,倉,871,楚庚,初,開,二,庚,平,下平十二庚,下平八庚,chrang,tsrhaeng,槍欃槍祅星,
7615,琤,chraŋ,爭,871,楚庚,初,開,二,庚,平,下平十二庚,下平八庚,chrang,tsrhaeng,琤玉聲,
7616,傖,dzraŋ,倉,872,助庚,崇,開,二,庚,平,下平十二庚,下平八庚,zrang,dzraeng,傖楚人別種也助庚切五,
7617,䚘,dzraŋ,行,872,助庚,崇,開,二,庚,平,下平十二庚,下平八庚,zrang,dzraeng,䚘角長皃,
7618,𩫿,dzraŋ,帀,872,助庚,崇,開,二,庚,平,下平十二庚,下平八庚,zrang,dzraeng,𩫿𩫿鬡亂髮皃,
7619,鬇,dzraŋ,爭,872,助庚,崇,開,二,庚,平,下平十二庚,下平八庚,zrang,dzraeng,鬇上同,
7620,崢,dzraŋ,爭,872,助庚,崇,開,二,庚,平,下平十二庚,下平八庚,zrang,dzraeng,崢崢嶸山皃,
7621,霙,qrieŋ,央,873,於驚,影,開,三,庚,平,下平十二庚,下平八庚,qieng,'jaeng,霙雨雪雜也於驚切十,
7622,鉠,qrieŋ,央,873,於驚,影,開,三,庚,平,下平十二庚,下平八庚,qieng,'jaeng,鉠鈴聲,
7623,韺,qrieŋ,央,873,於驚,影,開,三,庚,平,下平十二庚,下平八庚,qieng,'jaeng,韺五韺髙陽氏樂亦作英,
7624,渶,qrieŋ,央,873,於驚,影,開,三,庚,平,下平十二庚,下平八庚,qieng,'jaeng,渶水名出靑丘山,
7625,鶧,qrieŋ,央,873,於驚,影,開,三,庚,平,下平十二庚,下平八庚,qieng,'jaeng,鶧繼鶧鳥名,
7626,英,qrieŋ,央,873,於驚,影,開,三,庚,平,下平十二庚,下平八庚,qieng,'jaeng,英華也榮而不實曰英也又英俊亦姓漢有英布,
7627,瑛,qrieŋ,央,873,於驚,影,開,三,庚,平,下平十二庚,下平八庚,qieng,'jaeng,瑛玉光,
7628,㿮,qrieŋ,央,873,於驚,影,開,三,庚,平,下平十二庚,下平八庚,qieng,'jaeng,㿮靑皃,
7629,媖,qrieŋ,央,873,於驚,影,開,三,庚,平,下平十二庚,下平八庚,qieng,'jaeng,媖女人美稱,
7630,楧,qrieŋ,央,873,於驚,影,開,三,庚,平,下平十二庚,下平八庚,qieng,'jaeng,楧楧梅今之雀梅,
7631,磅,phraŋ,方,874,撫庚,滂,開,三,庚,平,下平十二庚,下平八庚,phrang,phjaeng,磅小石落聲撫庚切四,
7632,恲,phraŋ,并,874,撫庚,滂,開,三,庚,平,下平十二庚,下平八庚,phrang,phjaeng,恲滿也,
7633,亨,phraŋ,亨,874,撫庚,滂,開,三,庚,平,下平十二庚,下平八庚,phrang,phjaeng,亨煑也俗作烹又許庚許兩二切,
7634,澎,phraŋ,彭,874,撫庚,滂,開,三,庚,平,下平十二庚,下平八庚,phrang,phjaeng,澎澎𣽎水皃又音彭,
7635,平,brieŋ,平,875,符兵,並,開,三,庚,平,下平十二庚,下平八庚,bieng,bjaeng,平正也和也易也亦州名古山戎孤竹白狄肥子二國之地秦爲遼西郡隨爲北平郡武德初爲平州有盧龍塞又姓齊相晏平仲之後漢有丞相平當又漢複姓何氏姓苑云有平陵乎寧二氏符兵切八,
7636,評,brieŋ,平,875,符兵,並,開,三,庚,平,下平十二庚,下平八庚,bieng,bjaeng,評評量亦評事大理寺官唐初置十二貟又音病,
7637,苹,brieŋ,平,875,符兵,並,開,三,庚,平,下平十二庚,下平八庚,bieng,bjaeng,苹葭一曰蒲白又曰萍別名又云藾蕭也,
7638,枰,brieŋ,平,875,符兵,並,開,三,庚,平,下平十二庚,下平八庚,bieng,bjaeng,枰枰仲木名又博局也,
7639,泙,brieŋ,平,875,符兵,並,開,三,庚,平,下平十二庚,下平八庚,bieng,bjaeng,泙水名說文谷也,
7640,坪,brieŋ,平,875,符兵,並,開,三,庚,平,下平十二庚,下平八庚,bieng,bjaeng,坪地平,
7641,胓,brieŋ,平,875,符兵,並,開,三,庚,平,下平十二庚,下平八庚,bieng,bjaeng,胓牛羊脂也,
7642,蚲,brieŋ,平,875,符兵,並,開,三,庚,平,下平十二庚,下平八庚,bieng,bjaeng,蚲蚌蚲,
7643,驚,krieŋ,敬,876,舉卿,見,開,三,庚,平,下平十二庚,下平八庚,kieng,kjaeng,驚懼也說文曰馬駭也舉卿切七,
7644,京,krieŋ,京,876,舉卿,見,開,三,庚,平,下平十二庚,下平八庚,kieng,kjaeng,京大也廣雅曰四起曰京風俗通曰京非人力所成天地性自然也京師義亦取此公羊曰京者大也師者衆也天子之居必以衆大之辝言之又姓風俗通云鄭武公子段封於京號京城大叔其後氏焉漢有京房,
7645,荆,krieŋ,幵,876,舉卿,見,開,三,庚,平,下平十二庚,下平八庚,kieng,kjaeng,荆荆楚亦木名可染又州名夏及周並爲州秦爲南郡即郢都之渚宫又姓燕刺客荆軻,
7646,麠,krieŋ,畺,876,舉卿,見,開,三,庚,平,下平十二庚,下平八庚,kieng,kjaeng,麠獸名一角似麃牛尾,
7647,麖,krieŋ,京,876,舉卿,見,開,三,庚,平,下平十二庚,下平八庚,kieng,kjaeng,麖上同,
7648,鶁,krieŋ,京,876,舉卿,見,開,三,庚,平,下平十二庚,下平八庚,kieng,kjaeng,鶁羌鶁鳥,
7649,蟼,krieŋ,敬,876,舉卿,見,開,三,庚,平,下平十二庚,下平八庚,kieng,kjaeng,蟼蟼蛙,
7650,明,mrieŋ,明,877,武兵,明,開,三,庚,平,下平十二庚,下平八庚,mieng,mjaeng,明光也昭也通也發也又姓出平原河南山公集有平原明普武兵切五,
7651,盟,mrieŋ,明,877,武兵,明,開,三,庚,平,下平十二庚,下平八庚,mieng,mjaeng,盟盟約殺牲歃血也周禮有司盟,
7652,𥁰,mrieŋ,冋,877,武兵,明,開,三,庚,平,下平十二庚,下平八庚,mieng,mjaeng,𥁰上同,
7653,䳟,mrieŋ,明,877,武兵,明,開,三,庚,平,下平十二庚,下平八庚,mieng,mjaeng,䳟鷦䳟似鳳南方神鳥,
7654,鳴,mrieŋ,鳴,877,武兵,明,開,三,庚,平,下平十二庚,下平八庚,mieng,mjaeng,鳴嘶鳴又姓出姓苑,
7655,棖,draŋ,長,878,直庚,澄,開,二,庚,平,下平十二庚,下平八庚,drang,draeng,棖門兩旁木直庚切七,
7656,盯,draŋ,丁,878,直庚,澄,開,二,庚,平,下平十二庚,下平八庚,drang,draeng,盯𥋝盯視皃,
7657,澄,draŋ,登,878,直庚,澄,開,二,庚,平,下平十二庚,下平八庚,drang,draeng,澄水淸定又音懲,
7658,掁,draŋ,長,878,直庚,澄,開,二,庚,平,下平十二庚,下平八庚,drang,draeng,掁掁觸,
7659,䟫,draŋ,尚,878,直庚,澄,開,二,庚,平,下平十二庚,下平八庚,drang,draeng,䟫距也周禮曰唯角䟫之,
7660,挰,draŋ,呈,878,直庚,澄,開,二,庚,平,下平十二庚,下平八庚,drang,draeng,挰舉也,
7661,憕,draŋ,登,878,直庚,澄,開,二,庚,平,下平十二庚,下平八庚,drang,draeng,憕憕𢘌失志又音懲,
7662,趟,traŋ,尚,879,竹盲,知,開,二,庚,平,下平十二庚,下平八庚,trang,traeng,趟䞴趟躍跳竹盲切䞴陟交切二,
7663,𩘽,traŋ,尚,879,竹盲,知,開,二,庚,平,下平十二庚,下平八庚,trang,traeng,𩘽䬝𩘽狂風,
7664,榮,xryeŋ,熒,880,永兵,云,合,三,庚,平,下平十二庚,下平八庚,yeng,hjwaeng,榮榮華又姓漢有榮啓期永兵切六,
7665,禜,xryeŋ,熒,880,永兵,云,合,三,庚,平,下平十二庚,下平八庚,yeng,hjwaeng,禜祭名又音詠,
7666,蠑,xryeŋ,熒,880,永兵,云,合,三,庚,平,下平十二庚,下平八庚,yeng,hjwaeng,蠑蠑螈蜥蝪別名,
7667,瑩,xryeŋ,熒,880,永兵,云,合,三,庚,平,下平十二庚,下平八庚,yeng,hjwaeng,瑩玉色詩云充耳秀瑩母烏定切,
7668,揘,xryeŋ,王,880,永兵,云,合,三,庚,平,下平十二庚,下平八庚,yeng,hjwaeng,揘拔也,
7669,嶸,xryeŋ,熒,880,永兵,云,合,三,庚,平,下平十二庚,下平八庚,yeng,hjwaeng,嶸崢嶸又戸萌切,
7670,兵,prieŋ,兵,881,甫明,幫,開,三,庚,平,下平十二庚,下平八庚,pieng,pjaeng,兵戎也周禮有司兵掌五兵五盾丗本曰蚩尤以金作兵器也甫明切一,
7671,兄,qhryeŋ,兄,882,許榮,曉,合,三,庚,平,下平十二庚,下平八庚,hyeng,xjwaeng,兄爾雅男子先生曰兄說文長也許榮切一,
7672,卿,khrieŋ,鄉,883,去京,溪,開,三,庚,平,下平十二庚,下平八庚,khieng,khjaeng,卿說文章也公卿春秋漢含孳曰三公象五岳九卿法河海三公法三台九卿法北斗釋名曰漢置十二卿正卿九太常光禄衞尉太僕廷尉鴻臚宗正司農少府又姓風俗通云趙相虞卿之後去京切一,
7673,生,srieŋ,生,884,所庚,生,開,二,庚,平,下平十二庚,下平八庚,srieng,sraeng,生生長也易曰天地之大德曰生又姓出姓苑所庚切十,
7674,笙,srieŋ,生,884,所庚,生,開,二,庚,平,下平十二庚,下平八庚,srieng,sraeng,笙樂器也禮記女媧造笙簧釋名曰笙生也象物貫地而生也又簟也吳都賦曰桃笙象簟,
7675,牲,srieŋ,生,884,所庚,生,開,二,庚,平,下平十二庚,下平八庚,srieng,sraeng,牲犧牲,
7676,猩,srieŋ,生,884,所庚,生,開,二,庚,平,下平十二庚,下平八庚,srieng,sraeng,猩猩猩能言似猿聲如小兒也,
7677,狌,srieŋ,生,884,所庚,生,開,二,庚,平,下平十二庚,下平八庚,srieng,sraeng,狌上同,
7678,鉎,srieŋ,生,884,所庚,生,開,二,庚,平,下平十二庚,下平八庚,srieng,sraeng,鉎鐵鉎,
7679,甥,srieŋ,生,884,所庚,生,開,二,庚,平,下平十二庚,下平八庚,srieng,sraeng,甥外甥又姓風俗通云晉大夫吕甥之後,
7680,䴤,srieŋ,生,884,所庚,生,開,二,庚,平,下平十二庚,下平八庚,srieng,sraeng,䴤獸名大如兔也,
7681,鼪,srieŋ,生,884,所庚,生,開,二,庚,平,下平十二庚,下平八庚,srieng,sraeng,鼪鼪鼬鼠也,
7682,珄,srieŋ,生,884,所庚,生,開,二,庚,平,下平十二庚,下平八庚,srieng,sraeng,珄金色,
7683,擎,grieŋ,敬,885,渠京,群,開,三,庚,平,下平十二庚,下平八庚,gieng,gjaeng,擎舉也渠京切十一,
7684,勍,grieŋ,京,885,渠京,群,開,三,庚,平,下平十二庚,下平八庚,gieng,gjaeng,勍強,
7685,黥,grieŋ,京,885,渠京,群,開,三,庚,平,下平十二庚,下平八庚,gieng,gjaeng,黥黒刑在面,
7686,䵞,grieŋ,京,885,渠京,群,開,三,庚,平,下平十二庚,下平八庚,gieng,gjaeng,䵞,
7687,剠,grieŋ,京,885,渠京,群,開,三,庚,平,下平十二庚,下平八庚,gieng,gjaeng,剠並上同,
7688,䲔,grieŋ,畺,885,渠京,群,開,三,庚,平,下平十二庚,下平八庚,gieng,gjaeng,䲔大魚雄曰䲔雌曰鯢,
7689,鯨,grieŋ,京,885,渠京,群,開,三,庚,平,下平十二庚,下平八庚,gieng,gjaeng,鯨上同,
7690,檠,grieŋ,敬,885,渠京,群,開,三,庚,平,下平十二庚,下平八庚,gieng,gjaeng,檠所以正弓,
7691,樈,grieŋ,竟,885,渠京,群,開,三,庚,平,下平十二庚,下平八庚,gieng,gjaeng,樈鑿柄,
7692,葝,grieŋ,坙,885,渠京,群,開,三,庚,平,下平十二庚,下平八庚,gieng,gjaeng,葝山薤,
7693,䫆,grieŋ,成,885,渠京,群,開,三,庚,平,下平十二庚,下平八庚,gieng,gjaeng,䫆頸也,
7694,迎,ŋrieŋ,卬,886,語京,疑,開,三,庚,平,下平十二庚,下平八庚,ngieng,ngjaeng,迎逢也語京切一,
7695,行,xraŋ,行,887,戸庚,匣,開,二,庚,平,下平十二庚,下平八庚,ghrang,haeng,行行步也適也往也去也又姓周有大行人之官其後氏焉戸庚切又戸剛戸浪下孟三切十,
7696,衡,xraŋ,行,887,戸庚,匣,開,二,庚,平,下平十二庚,下平八庚,ghrang,haeng,衡橫也平也又姓風俗通云阿衡伊尹之後又云公衡魯公子後乃氏焉,
7697,䯒,xraŋ,行,887,戸庚,匣,開,二,庚,平,下平十二庚,下平八庚,ghrang,haeng,䯒牛脊後骨,
7698,胻,xraŋ,行,887,戸庚,匣,開,二,庚,平,下平十二庚,下平八庚,ghrang,haeng,胻牛勢胻也,
7699,洐,xraŋ,行,887,戸庚,匣,開,二,庚,平,下平十二庚,下平八庚,ghrang,haeng,洐溝水也,
7700,筕,xraŋ,行,887,戸庚,匣,開,二,庚,平,下平十二庚,下平八庚,ghrang,haeng,筕筕篖竹笪,
7701,珩,xraŋ,行,887,戸庚,匣,開,二,庚,平,下平十二庚,下平八庚,ghrang,haeng,珩佩上玉,
7702,桁,xraŋ,行,887,戸庚,匣,開,二,庚,平,下平十二庚,下平八庚,ghrang,haeng,桁屋桁,
7703,蘅,xraŋ,行,887,戸庚,匣,開,二,庚,平,下平十二庚,下平八庚,ghrang,haeng,蘅杜蘅香草大者曰杜若也爾雅注曰杜衡似葵而香字不從艹,
7704,𦣍,xraŋ,羹,887,戸庚,匣,開,二,庚,平,下平十二庚,下平八庚,ghrang,haeng,𦣍熟肉,
7705,鬤,nraŋ,襄,888,乃庚,娘,開,二,庚,平,下平十二庚,下平八庚,nrang,nraeng,鬤䰃鬤亂髮皃乃庚切六,
7706,㲰,nraŋ,寧,888,乃庚,娘,開,二,庚,平,下平十二庚,下平八庚,nrang,nraeng,㲰犬多毛皃,
7707,𠽽,nraŋ,𤕦,888,乃庚,娘,開,二,庚,平,下平十二庚,下平八庚,nrang,nraeng,𤕦說文云亂也一曰窒𤕦,
7708,獰,nraŋ,寧,888,乃庚,娘,開,二,庚,平,下平十二庚,下平八庚,nrang,nraeng,獰惡也,
7709,𥣗,nraŋ,寧,888,乃庚,娘,開,二,庚,平,下平十二庚,下平八庚,nrang,nraeng,𥣗穀芒長也,
7710,𧂘,nraŋ,𤕦,888,乃庚,娘,開,二,庚,平,下平十二庚,下平八庚,nrang,nraeng,𧂘說文曰牂𧂘可以作縻綆,
7711,耕,kreŋ,井,889,古莖,見,開,二,耕,平,下平十三耕,下平八庚,kreng,keang,耕犂也周書曰神農之時天雨粟神農耕田而種之古莖切一,
7712,鏗,khreŋ,臣,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,鏗鏗鏘金石聲也口莖切十五,
7713,銵,khreŋ,身,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,銵上同,
7714,䡰,khreŋ,殸,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,䡰車鞕又車堅牢,
7715,鳽,khreŋ,幵,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,鳽雝渠鳥名,
7716,誙,khreŋ,坙,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,誙莊子曰誙誙如也,
7717,牼,khreŋ,坙,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,牼牛膝骨又人名宋有司馬牼,
7718,𡷨,khreŋ,坙,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,𡷨或作硎谷名在麗山昔秦密種𤓰處,
7719,硻,khreŋ,臣,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,硻說文云餘堅也,
7720,殸,khreŋ,殸,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,殸敵也,
7721,㧶,khreŋ,身,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,㧶琴聲,
7722,䡩,khreŋ,真,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,䡩車聲,
7723,硜,khreŋ,坙,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,硜硜硜小人皃,
7724,摼,khreŋ,臣,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,摼撞也,
7725,㰢,khreŋ,幵,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,㰢㰠㰢,
7726,羥,khreŋ,坙,890,口莖,溪,開,二,耕,平,下平十三耕,下平八庚,khreng,kheang,羥羊名,
7727,甍,mreŋ,瞢,891,莫耕,明,開,二,耕,平,下平十三耕,下平八庚,mreng,meang,甍屋棟也莫耕切十一,
7728,𣞑,mreŋ,瞢,891,莫耕,明,開,二,耕,平,下平十三耕,下平八庚,mreng,meang,𣞑上同,
7729,䉚,mreŋ,瞢,891,莫耕,明,開,二,耕,平,下平十三耕,下平八庚,mreng,meang,䉚竹筒,
7730,萌,mreŋ,明,891,莫耕,明,開,二,耕,平,下平十三耕,下平八庚,mreng,meang,萌萌牙,
7731,氓,mreŋ,亡,891,莫耕,明,開,二,耕,平,下平十三耕,下平八庚,mreng,meang,氓民也,
7732,甿,mreŋ,亡,891,莫耕,明,開,二,耕,平,下平十三耕,下平八庚,mreng,meang,甿上同,
7733,嫇,mreŋ,冥,891,莫耕,明,開,二,耕,平,下平十三耕,下平八庚,mreng,meang,嫇嫈嫇新婦皃,
7734,蕄,mreŋ,門,891,莫耕,明,開,二,耕,平,下平十三耕,下平八庚,mreng,meang,蕄爾雅云存存蕄蕄在也又莫登切本亦作萌又作𢡗,
7735,𥋝,mreŋ,黽,891,莫耕,明,開,二,耕,平,下平十三耕,下平八庚,mreng,meang,𥋝𥋝盯,
7736,𧂛,mreŋ,瞢,891,莫耕,明,開,二,耕,平,下平十三耕,下平八庚,mreng,meang,𧂛苕可爲帚,
7737,𥌯,mreŋ,瞢,891,莫耕,明,開,二,耕,平,下平十三耕,下平八庚,mreng,meang,𥌯𥉸𥌯視不分明,
7738,浜,preŋ,兵,892,布耕,幫,開,二,耕,平,下平十三耕,下平八庚,preng,peang,浜布耕切安船溝又布耿切三二,
7739,捠,preŋ,兵,892,布耕,幫,開,二,耕,平,下平十三耕,下平八庚,preng,peang,捠冢口穴也,
7740,宏,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,宏大也戸萌切十六,
7741,紘,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,紘冠卷也又八紘,
7742,紭,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,紭網紭,
7743,閎,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,閎爾雅曰衖門謂之閎郭璞云閎衖頭門又曰所以止扉謂之閎郭璞云門辟旁長橛也又姓漢有閎孺,
7744,嶸,xrueŋ,熒,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,嶸崢嶸山峻,
7745,嵤,xrueŋ,熒,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,嵤上同,
7746,𧮯,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,𧮯谷中響一曰谷名也,
7747,耾,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,耾耳語,
7748,翃,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,翃蟲飛,
7749,浤,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,浤浤浤汨汨水波之勢,
7750,竑,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,竑量度周禮考工曰故竑其輻,
7751,宖,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,宖屋響又烏宏切,
7752,鈜,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,鈜金聲,
7753,吰,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,吰噌吰鐘音,
7754,𥐪,xrueŋ,厷,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,𥐪玉篇云石聲也,
7755,彋,xrueŋ,袁,893,戸萌,匣,合,二,耕,平,下平十三耕,下平八庚,ghrueng,hweang,彋弸彋開張也,
7756,莖,xreŋ,坙,894,戸耕,匣,開,二,耕,平,下平十三耕,下平八庚,ghreng,heang,莖草木榦也戸耕切三,
7757,䪫,xreŋ,坙,894,戸耕,匣,開,二,耕,平,下平十三耕,下平八庚,ghreng,heang,䪫樂名亦作莖,
7758,牼,xreŋ,坙,894,戸耕,匣,開,二,耕,平,下平十三耕,下平八庚,ghreng,heang,牼牛膝下骨又苦耕切,
7759,朾,treŋ,丁,895,中莖,知,開,二,耕,平,下平十三耕,下平八庚,treng,treang,朾伐木聲也中莖切七,
7760,丁,treŋ,丁,895,中莖,知,開,二,耕,平,下平十三耕,下平八庚,treng,treang,丁上同詩曰伐木丁丁,
7761,玎,treŋ,丁,895,中莖,知,開,二,耕,平,下平十三耕,下平八庚,treng,treang,玎玎玲玉聲又齊太公子伋諡玎公出說文也,
7762,𠑅,treŋ,登,895,中莖,知,開,二,耕,平,下平十三耕,下平八庚,treng,treang,𠑅𠑅𠊰不仁也出聲譜,
7763,𧯫,treŋ,登,895,中莖,知,開,二,耕,平,下平十三耕,下平八庚,treng,treang,𧯫𧯫設幕出字林,
7764,䟓,treŋ,丁,895,中莖,知,開,二,耕,平,下平十三耕,下平八庚,treng,treang,䟓跉䟓腳細長也,
7765,䆸,treŋ,登,895,中莖,知,開,二,耕,平,下平十三耕,下平八庚,treng,treang,䆸䆸宏闊大皃,
7766,甖,qreŋ,賏,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,甖瓦器烏莖切十三,
7767,罌,qreŋ,賏,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,罌上同,
7768,罃,qreŋ,熒,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,罃說文曰備火長頸缾也,
7769,鶯,qreŋ,熒,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,鶯鳥羽文也,
7770,嚶,qreŋ,賏,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,嚶鳥聲,
7771,櫻,qreŋ,賏,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,櫻含桃,
7772,嫈,qreŋ,熒,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,嫈嫈嫇又於營切又乙諍切,
7773,鸚,qreŋ,賏,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,鸚鸚鵡能言之鳥,
7774,譻,qreŋ,賏,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,譻譻𧭈小聲,
7775,鸎,qreŋ,賏,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,鸎黃鸎,
7776,褮,qreŋ,熒,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,褮鬼衣,
7777,𠠜,qreŋ,熒,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,𠠜芟除林木也出齊人要術,
7778,莖,qreŋ,坙,896,烏莖,影,開,二,耕,平,下平十三耕,下平八庚,qreng,'eang,莖爾雅釋草云姚莖涂薺,
7779,崢,dzreŋ,爭,897,士莖,崇,開,二,耕,平,下平十三耕,下平八庚,zreng,dzreang,崢崢嶸士耕切六,
7780,𦱊,dzreŋ,爭,897,士莖,崇,開,二,耕,平,下平十三耕,下平八庚,zreng,dzreang,𦱊𦱊薴草亂皃,
7781,鬇,dzreŋ,爭,897,士莖,崇,開,二,耕,平,下平十三耕,下平八庚,zreng,dzreang,鬇鬇鬡毛髮亂皃,
7782,埩,dzreŋ,爭,897,士莖,崇,開,二,耕,平,下平十三耕,下平八庚,zreng,dzreang,埩魯城北門池也說文作淨,
7783,鏳,dzreŋ,曾,897,士莖,崇,開,二,耕,平,下平十三耕,下平八庚,zreng,dzreang,鏳鏳鎗玉聲,
